member1	member2	Z	Psi
ENSRNOG00000037871	ENSMUSG00000033720	0.637449865060545	1.23336865924447
ENSRNOG00000011204	ENSMUSG00000038485	0.905269807232238	1.31497446349234
ENSRNOG00000007166	ENSMUSG00000040111	1.10739111678499	1.39210385431957
ENSRNOG00000016196	ENSMUSG00000003279	1.82919312876575	1.68841339027865
ENSRNOG00000005496	ENSMUSG00000029670	-0.465156325840396	0.863923312590811
ENSRNOG00000012620	ENSMUSG00000007021	0.943455949966645	1.3819549883995
ENSRNOG00000023130	ENSMUSG00000039246	-0.839915968358504	0.757280038818094
ENSRNOG00000011066	ENSMUSG00000039100	-0.873504167581286	0.773725205296594
ENSRNOG00000017621	ENSMUSG00000030741	0.762449600701833	1.2696607721351
ENSRNOG00000010785	ENSMUSG00000047171	0.44580167968187	1.14714081963559
ENSRNOG00000008178	ENSMUSG00000020844	1.48043779376565	1.61367297865927
ENSRNOG00000009835	ENSMUSG00000044528	0.0765941053169607	1.02465845861239
ENSRNOG00000008972	ENSMUSG00000050901	1.59231351369547	1.53739176718018
ENSRNOG00000043323	ENSMUSG00000026985	0.0796636020504839	1.02786720449947
ENSRNOG00000007042	ENSMUSG00000094483	1.97934977062864	1.86234364150073
ENSRNOG00000004898	ENSMUSG00000027120	2.01903805954561	2.06972303103712
ENSRNOG00000030445	ENSMUSG00000038150	2.69371354976965	2.36975114243709
ENSRNOG00000007254	ENSMUSG00000042734	1.10181067099204	1.42116017891112
ENSRNOG00000008224	ENSMUSG00000034271	1.19838988857306	1.54316191741659
ENSRNOG00000003073	ENSMUSG00000040836	1.26491625746822	1.387636169455
ENSRNOG00000017119	ENSMUSG00000032381	-0.366519521756495	0.879174170279648
ENSRNOG00000047046	ENSMUSG00000002831	3.23247995338141	1.59796268326678
ENSRNOG00000009073	ENSMUSG00000026418	1.55888149163113	1.74559850179393
ENSRNOG00000048706	ENSMUSG00000031257	-0.41822098362364	0.896787005202172
ENSRNOG00000015865	ENSMUSG00000008036	1.71295558446977	1.89214354326631
ENSRNOG00000017752	ENSMUSG00000021646	-0.00728632210548992	0.997902615902972
ENSRNOG00000016265	ENSMUSG00000024981	2.02695619648004	1.64848308511854
ENSRNOG00000005701	ENSMUSG00000044103	0.632124529965747	1.2131279824877
ENSRNOG00000027230	ENSMUSG00000034295	1.120532623761	1.33007387380331
ENSRNOG00000006675	ENSMUSG00000054422	0.416279304668014	1.16207870861905
ENSRNOG00000015794	ENSMUSG00000027654	0.661166232226236	1.18640647969331
